match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
t2zzy5Ms,20.12.2020 16:00,Super League,13.0,Zurich,Servette,0.0,1.0,2.0,39,61,6.0,24.0,1.0,5.0,3.0,11.0,0.0,0.0,4.0,1.0,13.0,14.0,80.0,104.0,37.0,68.0,4 - 2 - 3 - 1,4 - 1 - 4 - 1,2.03,3.75,3.4,1.32,1.27,1.78,0.0,0.0,6.8,6.9,7.1,7.7,6.5,7.1,7.2,7.0,6.4,7.7,6.7,6.9,7.0,8.3,6.3,7.7,6.9,7.8,6.8,6.9,6.8,7.1
WjTnY260,19.12.2020 20:30,Super League,13.0,Basel,St. Gallen,0.0,0.0,0.0,52,48,16.0,18.0,6.0,8.0,8.0,6.0,1.0,3.0,8.0,6.0,11.0,9.0,113.0,108.0,70.0,87.0,4 - 2 - 3 - 1,4 - 4 - 2,2.1,3.9,3.05,1.37,1.24,1.71,0.0,0.0,8.4,7.7,6.6,7.2,7.3,7.0,8.1,7.3,7.0,7.5,7.1,8.1,7.1,7.1,8.5,7.9,6.6,7.9,7.2,6.9,7.3,6.8
lSwrZrif,19.12.2020 18:15,Super League,13.0,Young Boys,Lugano,2.0,2.0,0.0,59,41,16.0,9.0,6.0,4.0,8.0,4.0,0.0,2.0,2.0,4.0,15.0,17.0,144.0,83.0,118.0,39.0,4 - 4 - 2,3 - 4 - 2 - 1,1.42,4.6,7.6,1.09,1.2,2.87,0.0,0.0,6.3,6.7,6.2,6.3,6.5,6.5,6.7,7.3,7.0,7.5,6.8,6.5,7.7,7.5,7.5,6.8,8.5,6.8,6.8,8.1,8.2,6.7
rRfas7qE,17.12.2020 20:30,Super League,12.0,Servette,Sion,1.0,1.0,0.0,61,39,17.0,10.0,5.0,5.0,5.0,2.0,1.0,2.0,4.0,4.0,13.0,13.0,129.0,98.0,90.0,49.0,4 - 1 - 2 - 3,3 - 1 - 4 - 2,1.9,3.85,3.75,1.27,1.26,1.9,0.0,1.0,7.3,7.0,7.1,5.6,7.2,7.3,7.1,7.4,7.9,7.1,6.3,7.0,6.8,7.3,6.9,8.0,7.4,6.4,6.7,7.5,7.6,7.1
0SAHycUk,17.12.2020 18:15,Super League,12.0,Vaduz,Lausanne,0.0,2.0,2.0,52,48,15.0,17.0,4.0,6.0,6.0,9.0,2.0,3.0,4.0,4.0,13.0,11.0,106.0,111.0,69.0,73.0,3 - 4 - 1 - 2,4 - 1 - 2 - 3,3.65,3.75,1.95,1.85,1.27,1.28,0.0,0.0,6.5,7.6,5.4,7.4,7.0,7.2,6.4,7.4,6.5,6.8,7.2,7.8,6.3,7.2,6.6,8.7,6.9,7.0,6.4,7.8,6.5,8.3
dUb3tRbK,16.12.2020 20:30,Super League,12.0,Basel,Young Boys,0.0,2.0,2.0,51,49,8.0,14.0,2.0,6.0,4.0,6.0,2.0,1.0,4.0,2.0,7.0,19.0,114.0,99.0,82.0,88.0,4 - 2 - 3 - 1,4 - 4 - 2,3.95,4.0,1.82,1.99,1.25,1.25,0.0,0.0,6.5,7.0,7.4,6.6,6.7,7.3,6.2,8.1,6.3,7.7,6.4,7.0,6.4,8.6,7.1,7.7,6.8,7.2,5.8,7.2,6.8,8.0
vgl8uoEQ,16.12.2020 20:30,Super League,12.0,St. Gallen,Lugano,0.0,0.0,0.0,55,45,18.0,11.0,4.0,3.0,8.0,4.0,1.0,1.0,3.0,4.0,12.0,17.0,111.0,86.0,107.0,63.0,4 - 3 - 1 - 2,5 - 3 - 1 - 1,2.0,3.65,3.6,1.29,1.29,1.81,0.0,0.0,7.3,7.3,6.5,7.1,7.2,7.4,6.9,7.4,8.0,7.4,6.9,6.8,7.4,6.7,7.9,7.1,6.7,7.5,6.5,7.0,6.6,6.7
UN6HIN6D,16.12.2020 18:15,Super League,12.0,Luzern,Zurich,0.0,0.0,0.0,58,42,29.0,7.0,6.0,1.0,10.0,4.0,0.0,0.0,1.0,6.0,12.0,11.0,98.0,88.0,81.0,42.0,4 - 3 - 2 - 1,4 - 2 - 3 - 1,2.1,3.7,3.25,1.34,1.28,1.73,0.0,0.0,7.1,7.8,7.0,8.1,7.3,7.9,7.6,6.7,8.5,7.1,7.0,7.3,7.3,6.9,7.0,6.9,8.0,6.9,7.4,6.7,6.3,6.5
OAyHKqx1,13.12.2020 16:00,Super League,11.0,Lausanne,St. Gallen,0.0,1.0,2.0,55,45,18.0,14.0,3.0,1.0,8.0,7.0,7.0,2.0,0.0,3.0,16.0,11.0,82.0,107.0,73.0,101.0,4 - 1 - 2 - 3,4 - 3 - 1 - 2,2.3,3.65,2.91,1.41,1.28,1.62,0.0,0.0,5.6,7.2,6.7,7.0,6.5,7.5,7.3,7.0,6.3,7.9,7.0,7.5,6.6,7.4,8.5,8.3,7.4,7.4,6.5,7.1,7.1,7.1
pKxDLPMf,13.12.2020 16:00,Super League,11.0,Lugano,Zurich,0.0,1.0,2.0,55,45,15.0,14.0,3.0,6.0,6.0,6.0,0.0,0.0,5.0,3.0,16.0,12.0,112.0,87.0,73.0,72.0,3 - 1 - 4 - 2,4 - 2 - 3 - 1,2.47,3.3,2.9,1.41,1.33,1.54,0.0,0.0,7.2,7.2,6.1,7.1,6.6,8.1,7.5,8.0,6.7,6.9,6.7,8.3,6.7,7.6,6.8,7.7,6.2,7.1,6.4,7.4,6.4,6.8
jX7DJ3i7,13.12.2020 16:00,Super League,11.0,Young Boys,Servette,1.0,2.0,2.0,54,46,20.0,10.0,6.0,5.0,9.0,4.0,0.0,0.0,3.0,5.0,10.0,9.0,100.0,86.0,106.0,46.0,4 - 4 - 2,4 - 1 - 2 - 3,1.34,5.3,8.5,1.07,1.16,3.25,0.0,0.0,6.1,7.6,6.5,8.5,6.5,7.6,7.0,6.8,7.0,7.1,6.7,7.4,6.8,7.3,7.0,8.3,6.7,7.0,6.7,7.0,7.2,8.8
I3LCxwFq,12.12.2020 20:30,Super League,11.0,Vaduz,Basel,0.0,2.0,2.0,44,56,8.0,14.0,1.0,6.0,4.0,3.0,1.0,2.0,4.0,1.0,11.0,12.0,86.0,98.0,60.0,68.0,3 - 4 - 1 - 2,4 - 2 - 3 - 1,4.55,4.15,1.66,2.17,1.22,1.19,1.0,0.0,6.6,6.5,6.9,7.5,6.6,7.1,5.9,7.2,6.3,7.1,5.1,7.1,6.8,8.2,7.0,7.3,6.1,7.5,6.0,8.3,7.0,7.4
jcw9M57l,12.12.2020 18:15,Super League,11.0,Sion,Luzern,1.0,2.0,2.0,52,48,6.0,18.0,3.0,11.0,2.0,4.0,1.0,2.0,9.0,2.0,14.0,19.0,77.0,76.0,49.0,68.0,4 - 1 - 2 - 3,4 - 2 - 3 - 1,3.35,3.44,2.11,1.7,1.29,1.31,0.0,0.0,7.8,6.7,6.4,7.0,7.4,7.0,6.5,6.8,6.7,6.9,6.6,7.0,7.0,7.2,5.8,7.3,6.6,7.3,6.7,7.8,6.9,6.6
dxgkTGO3,09.12.2020 18:15,Super League,7.0,Basel,Sion,4.0,2.0,1.0,50,50,12.0,18.0,7.0,5.0,2.0,6.0,1.0,3.0,3.0,3.0,14.0,10.0,82.0,102.0,52.0,85.0,4 - 2 - 3 - 1,4 - 3 - 3,1.46,4.55,6.8,1.11,1.2,2.73,0.0,0.0,6.7,5.4,8.0,6.9,6.4,6.2,8.2,6.6,7.3,6.6,7.4,7.2,6.3,6.1,7.8,6.5,8.5,7.1,6.6,7.5,8.1,6.5
h2wvc70b,09.12.2020 18:15,Super League,7.0,Vaduz,Servette,0.0,2.0,2.0,45,55,10.0,16.0,2.0,5.0,3.0,6.0,3.0,1.0,3.0,2.0,8.0,17.0,94.0,102.0,83.0,77.0,3 - 4 - 2 - 1,4 - 1 - 2 - 3,3.35,3.6,2.09,1.74,1.29,1.32,0.0,0.0,6.2,7.1,6.6,7.0,6.1,8.3,6.5,7.5,6.5,7.3,7.2,7.8,6.4,7.4,6.6,6.8,6.2,9.2,6.3,7.4,6.1,7.6
8zutJW0d,09.12.2020 18:15,Super League,9.0,Zurich,St. Gallen,1.0,2.0,2.0,54,46,9.0,16.0,3.0,7.0,3.0,6.0,4.0,1.0,5.0,2.0,19.0,16.0,111.0,97.0,78.0,77.0,4 - 2 - 3 - 1,4 - 3 - 1 - 2,2.05,3.7,3.25,1.32,1.26,1.73,0.0,0.0,6.7,6.6,6.9,6.8,6.5,7.1,6.9,7.3,6.0,7.2,7.1,8.1,7.1,7.1,6.7,7.3,6.3,6.8,7.1,7.1,6.9,8.5
lWHStzg3,06.12.2020 16:00,Super League,10.0,Luzern,Young Boys,2.0,3.0,2.0,50,50,14.0,13.0,6.0,6.0,5.0,3.0,4.0,2.0,3.0,4.0,14.0,21.0,99.0,93.0,69.0,74.0,4 - 2 - 3 - 1,4 - 4 - 2,4.55,3.75,1.77,2.06,1.27,1.2,0.0,0.0,5.9,6.9,6.2,6.9,6.4,6.7,7.3,6.7,7.2,8.2,6.2,7.0,7.5,0.0,5.6,6.7,7.2,10.0,7.2,7.2,7.3,8.3
I5MWuf89,06.12.2020 16:00,Super League,10.0,Zurich,Lausanne,4.0,0.0,1.0,46,54,17.0,5.0,8.0,2.0,5.0,3.0,1.0,2.0,2.0,4.0,6.0,14.0,110.0,131.0,70.0,75.0,4 - 2 - 3 - 1,3 - 1 - 4 - 2,2.55,3.64,2.59,1.5,1.28,1.51,0.0,0.0,7.0,6.0,7.4,6.2,7.4,6.1,7.4,5.7,7.5,6.5,8.2,6.6,7.7,6.0,6.9,6.3,7.2,6.4,8.8,6.7,7.6,5.9
xfZ4Nohr,05.12.2020 20:30,Super League,10.0,Basel,Servette,1.0,0.0,1.0,53,47,15.0,21.0,4.0,6.0,5.0,11.0,3.0,1.0,6.0,3.0,12.0,11.0,107.0,115.0,66.0,78.0,4 - 1 - 2 - 3,4 - 1 - 2 - 3,1.82,4.1,3.85,1.26,1.24,1.99,0.0,0.0,8.1,6.7,7.5,7.1,7.4,7.3,7.5,6.7,7.2,6.4,6.9,6.8,8.4,7.0,7.6,6.9,7.5,6.9,6.9,6.9,8.0,7.2
EBvzbmoh,02.12.2020 18:15,Super League,6.0,Lausanne,Vaduz,3.0,0.0,1.0,54,46,11.0,8.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,2.0,9.0,7.0,82.0,79.0,72.0,62.0,3 - 1 - 4 - 2,3 - 4 - 2 - 1,1.63,4.16,5.0,1.17,1.23,2.27,0.0,1.0,7.2,5.7,7.1,6.5,8.0,6.4,6.9,6.1,7.6,6.2,7.1,7.1,7.6,4.1,7.7,6.4,6.8,6.3,6.5,6.6,8.7,6.0
GIyKDyPG,02.12.2020 18:15,Super League,6.0,Luzern,Sion,2.0,0.0,1.0,63,37,20.0,13.0,6.0,1.0,10.0,4.0,1.0,1.0,1.0,4.0,11.0,12.0,99.0,81.0,84.0,52.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.75,3.8,4.45,1.2,1.26,2.05,0.0,0.0,6.8,6.7,7.3,5.8,7.6,6.1,7.1,6.9,7.7,7.0,7.4,6.5,7.4,5.8,7.2,6.4,6.7,0.0,7.3,6.9,7.6,6.3
UPHf7Z1p,02.12.2020 18:15,Super League,6.0,Servette,Zurich,2.0,1.0,1.0,53,47,9.0,12.0,5.0,5.0,2.0,4.0,1.0,0.0,4.0,3.0,16.0,8.0,70.0,52.0,57.0,72.0,4 - 1 - 2 - 3,4 - 2 - 3 - 1,2.45,3.57,2.7,1.45,1.28,1.54,0.0,0.0,7.7,6.5,7.6,7.2,7.4,6.6,6.8,6.7,6.8,6.6,7.0,7.4,7.9,7.0,7.1,6.8,7.4,7.0,7.6,7.2,7.4,6.2
d0yxKCoj,29.11.2020 16:00,Super League,9.0,Lausanne,Young Boys,0.0,3.0,2.0,46,54,9.0,18.0,2.0,9.0,5.0,5.0,1.0,2.0,6.0,2.0,10.0,10.0,70.0,79.0,49.0,75.0,3 - 4 - 1 - 2,4 - 4 - 2,4.6,4.05,1.7,2.15,1.24,1.2,0.0,0.0,6.8,6.9,6.2,7.1,7.1,7.6,6.1,6.9,6.6,8.2,6.5,6.6,7.3,7.6,6.3,8.0,6.3,7.8,6.5,8.2,6.3,7.2
AuJOsGwc,29.11.2020 16:00,Super League,9.0,Lugano,Basel,1.0,0.0,1.0,46,54,7.0,9.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,16.0,12.0,102.0,113.0,54.0,75.0,3 - 1 - 4 - 2,3 - 4 - 1 - 2,2.98,3.33,2.4,1.57,1.33,1.39,0.0,0.0,6.9,6.2,7.6,6.5,7.1,7.2,7.0,6.5,7.3,6.9,7.1,6.7,7.2,6.8,7.2,6.3,6.8,6.8,7.4,6.8,6.4,6.7
2wxYKhWq,28.11.2020 20:30,Super League,9.0,Servette,Luzern,1.0,3.0,2.0,53,47,12.0,15.0,4.0,6.0,4.0,7.0,1.0,0.0,3.0,3.0,13.0,15.0,103.0,88.0,82.0,64.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.31,3.45,3.0,1.38,1.31,1.6,0.0,0.0,5.9,6.9,6.7,6.9,7.5,7.5,6.4,8.1,6.5,8.3,6.7,7.6,6.5,7.4,6.3,7.3,6.5,9.1,7.6,7.2,5.9,7.8
C4gueoVA,28.11.2020 18:15,Super League,9.0,Vaduz,Sion,4.0,1.0,1.0,45,55,13.0,6.0,6.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,11.0,14.0,86.0,90.0,60.0,68.0,3 - 4 - 2 - 1,4 - 3 - 1 - 2,3.35,3.5,2.13,1.71,1.3,1.32,0.0,0.0,6.7,5.6,6.9,6.1,7.1,6.5,7.1,6.7,7.9,5.6,8.8,6.5,7.5,6.0,7.3,6.4,8.6,7.0,8.0,5.4,7.2,6.9
KjrBFcf4,25.11.2020 18:15,Super League,5.0,Basel,Lausanne,2.0,1.0,1.0,47,53,13.0,18.0,5.0,5.0,5.0,7.0,2.0,1.0,4.0,3.0,5.0,13.0,88.0,80.0,54.0,67.0,4 - 2 - 3 - 1,4 - 1 - 2 - 3,2.2,3.65,2.98,1.37,1.27,1.64,0.0,0.0,7.2,6.5,7.1,6.7,7.5,6.6,7.5,6.7,8.4,6.2,7.6,7.1,8.3,6.3,7.9,7.4,8.0,5.9,7.5,6.7,7.0,6.4
xSxGEH9A,25.11.2020 18:15,Super League,5.0,Sion,Servette,2.0,0.0,1.0,36,64,9.0,24.0,5.0,10.0,1.0,8.0,4.0,1.0,10.0,3.0,19.0,8.0,73.0,103.0,43.0,84.0,4 - 1 - 2 - 1 - 2,4 - 2 - 3 - 1,3.35,3.4,2.15,1.69,1.31,1.32,0.0,0.0,9.1,6.3,6.5,6.8,8.2,6.8,8.2,6.7,7.1,6.3,6.8,7.2,6.9,6.6,7.1,6.9,7.9,7.2,6.6,6.7,6.3,6.2
0Uk6PYNS,22.11.2020 16:00,Super League,8.0,Servette,Lugano,1.0,1.0,0.0,48,52,18.0,10.0,5.0,6.0,6.0,3.0,0.0,2.0,5.0,4.0,13.0,9.0,116.0,109.0,67.0,84.0,4 - 2 - 3 - 1,3 - 1 - 4 - 2,2.28,3.35,3.15,1.36,1.32,1.62,0.0,0.0,7.4,7.3,7.1,7.0,7.3,7.0,7.8,7.2,6.7,6.9,7.1,7.6,6.6,8.0,7.5,6.9,6.8,7.2,7.3,6.5,7.4,6.7
rge1QE8M,22.11.2020 16:00,Super League,8.0,Sion,Zurich,2.0,2.0,0.0,55,45,13.0,13.0,3.0,5.0,6.0,4.0,3.0,1.0,3.0,1.0,16.0,18.0,99.0,90.0,57.0,55.0,4 - 3 - 1 - 2,4 - 2 - 3 - 1,2.3,3.5,3.0,1.39,1.3,1.62,0.0,0.0,6.7,6.1,6.3,6.4,7.1,7.1,7.2,6.8,6.7,6.5,7.1,6.6,5.7,6.6,7.1,8.3,6.8,6.6,0.0,8.0,7.9,7.4
42dcRfgG,22.11.2020 16:00,Super League,8.0,St. Gallen,Lausanne,2.0,2.0,0.0,56,44,25.0,11.0,6.0,3.0,9.0,5.0,1.0,3.0,1.0,4.0,7.0,17.0,94.0,71.0,81.0,35.0,4 - 3 - 1 - 2,3 - 4 - 1 - 2,2.5,3.6,2.67,1.48,1.29,1.53,0.0,0.0,6.1,6.9,7.1,6.8,6.7,6.6,6.9,7.7,7.3,6.7,6.8,6.5,7.1,7.4,6.2,8.0,6.7,7.4,7.9,6.6,7.3,7.6
AucgSzvA,21.11.2020 20:30,Super League,8.0,Young Boys,Basel,2.0,1.0,1.0,56,44,27.0,14.0,7.0,7.0,10.0,4.0,1.0,3.0,6.0,5.0,12.0,11.0,99.0,73.0,87.0,60.0,4 - 4 - 2,4 - 2 - 3 - 1,1.42,5.08,6.6,1.11,1.17,2.87,0.0,0.0,8.8,6.7,7.4,6.4,7.1,7.0,7.4,7.3,7.4,6.9,6.9,6.8,7.5,7.2,6.8,6.9,6.6,6.4,7.6,6.7,8.9,6.9
YDfydRF4,21.11.2020 18:15,Super League,8.0,Luzern,Vaduz,1.0,1.0,0.0,49,51,12.0,12.0,6.0,3.0,1.0,6.0,0.0,1.0,2.0,5.0,12.0,14.0,116.0,122.0,73.0,88.0,4 - 1 - 2 - 3,3 - 4 - 1 - 2,1.6,4.2,5.3,1.16,1.23,2.34,1.0,0.0,6.1,7.2,6.9,7.9,7.6,7.7,7.9,6.2,6.4,7.1,4.4,8.9,7.1,6.7,6.9,6.6,6.8,7.1,7.5,5.9,7.8,6.4
ED3pUd9c,08.11.2020 16:00,Super League,7.0,Young Boys,St. Gallen,0.0,0.0,0.0,56,44,27.0,12.0,5.0,1.0,11.0,5.0,6.0,2.0,1.0,5.0,14.0,19.0,97.0,77.0,113.0,69.0,4 - 4 - 2,4 - 2 - 3 - 1,1.42,4.9,6.9,1.1,1.18,2.87,0.0,0.0,6.7,7.9,7.5,7.1,7.8,6.8,8.0,8.0,7.1,7.5,7.6,6.8,7.4,7.4,7.7,6.7,7.4,6.9,7.4,6.4,6.7,6.6
zN4tVxfi,07.11.2020 19:00,Super League,7.0,Lausanne,Lugano,0.0,1.0,2.0,56,44,5.0,6.0,3.0,4.0,2.0,2.0,0.0,1.0,3.0,3.0,16.0,13.0,110.0,90.0,58.0,38.0,4 - 2 - 3 - 1,3 - 1 - 4 - 2,2.3,3.34,3.15,1.36,1.33,1.62,0.0,0.0,6.9,7.1,6.5,7.5,6.5,7.0,6.2,7.2,6.8,6.4,6.6,7.4,6.6,7.8,6.4,6.7,6.0,6.8,6.1,6.7,6.4,6.3
8GGb6gHj,07.11.2020 19:00,Super League,7.0,Zurich,Luzern,2.0,0.0,1.0,45,55,15.0,15.0,3.0,2.0,8.0,10.0,4.0,1.0,2.0,1.0,19.0,11.0,77.0,84.0,48.0,58.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.68,3.55,2.51,1.53,1.3,1.47,1.0,1.0,6.8,5.8,7.4,5.6,7.6,2.7,6.8,7.1,7.6,6.5,7.4,6.4,7.1,6.8,5.2,5.8,8.1,6.1,7.7,6.8,7.3,6.0
nmmHgGXp,04.11.2020 18:00,Super League,4.0,Zurich,Basel,1.0,0.0,1.0,37,63,13.0,13.0,4.0,2.0,5.0,7.0,0.0,1.0,2.0,3.0,13.0,11.0,72.0,165.0,43.0,92.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,3.6,4.0,1.9,1.89,1.24,1.29,0.0,0.0,7.0,6.6,7.2,7.0,7.5,7.0,7.0,6.4,7.6,6.7,6.9,6.8,7.2,6.6,7.0,7.2,7.7,6.5,7.9,6.5,7.8,7.2
OruSBFgT,01.11.2020 16:00,Super League,6.0,St. Gallen,Basel,1.0,3.0,2.0,57,43,21.0,9.0,5.0,6.0,13.0,3.0,1.0,0.0,3.0,4.0,17.0,5.0,177.0,112.0,120.0,41.0,4 - 3 - 1 - 2,4 - 2 - 3 - 1,2.54,3.95,2.45,1.55,1.25,1.51,0.0,0.0,6.1,7.2,7.2,7.2,6.1,7.5,6.7,7.1,6.7,7.7,7.1,7.9,7.0,6.6,7.4,8.6,7.0,7.7,6.3,7.8,7.2,7.4
nwp3HJPi,25.10.2020 16:00,Super League,5.0,Young Boys,Luzern,2.0,1.0,1.0,56,44,14.0,8.0,7.0,2.0,4.0,5.0,3.0,1.0,1.0,5.0,9.0,13.0,147.0,96.0,145.0,70.0,4 - 4 - 2,4 - 2 - 3 - 1,1.37,5.05,8.0,1.08,1.17,3.1,0.0,0.0,6.6,7.2,7.2,8.1,6.4,6.6,6.5,6.9,6.1,6.4,7.2,6.3,7.3,5.9,6.9,6.9,8.4,6.4,7.6,7.5,8.2,6.5
t0q7Gwub,24.10.2020 19:00,Super League,5.0,Lugano,St. Gallen,1.0,0.0,1.0,42,58,5.0,22.0,3.0,6.0,2.0,8.0,1.0,0.0,6.0,2.0,15.0,12.0,99.0,144.0,48.0,110.0,3 - 1 - 4 - 2,4 - 3 - 1 - 2,2.44,3.6,2.7,1.45,1.28,1.54,0.0,0.0,8.0,6.7,7.7,6.1,7.2,6.8,7.2,6.9,6.6,7.4,8.1,6.8,7.9,7.0,7.7,6.7,6.9,6.7,7.0,5.7,6.8,6.4
KluWbTVo,24.10.2020 19:00,Super League,5.0,Vaduz,Zurich,1.0,4.0,2.0,56,44,6.0,17.0,2.0,8.0,2.0,6.0,0.0,1.0,4.0,1.0,6.0,15.0,95.0,93.0,54.0,72.0,3 - 4 - 1 - 2,4 - 2 - 3 - 1,3.05,3.7,2.2,1.67,1.28,1.38,0.0,0.0,6.0,6.5,7.3,7.1,6.7,8.4,6.8,7.2,6.4,7.4,6.7,6.8,6.8,7.9,6.5,7.6,6.2,7.2,6.0,8.1,6.7,7.9
lhRaIaAo,18.10.2020 16:00,Super League,4.0,Luzern,St. Gallen,2.0,2.0,0.0,52,48,17.0,12.0,11.0,4.0,4.0,4.0,2.0,2.0,2.0,9.0,12.0,15.0,84.0,109.0,55.0,92.0,4 - 2 - 3 - 1,4 - 1 - 2 - 1 - 2,3.05,3.7,2.2,1.67,1.28,1.38,0.0,0.0,5.9,7.5,6.9,6.7,7.0,6.9,7.3,6.9,8.1,7.3,7.5,7.9,7.0,6.9,6.9,7.3,7.5,7.0,5.5,7.0,7.8,6.6
pv1kbdPT,18.10.2020 16:00,Super League,4.0,Sion,Lausanne,0.0,0.0,0.0,52,48,6.0,13.0,1.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,10.0,17.0,110.0,107.0,73.0,79.0,4 - 1 - 2 - 3,3 - 4 - 1 - 2,2.7,3.45,2.55,1.51,1.31,1.47,0.0,1.0,6.5,6.8,7.1,6.8,7.5,6.8,7.9,7.1,7.2,7.2,7.2,5.2,7.0,7.1,7.1,6.8,6.7,6.8,6.8,8.3,7.1,6.3
G4doaxAN,17.10.2020 19:00,Super League,4.0,Servette,Young Boys,0.0,0.0,0.0,45,55,2.0,27.0,1.0,7.0,0.0,15.0,3.0,1.0,7.0,1.0,14.0,13.0,116.0,125.0,42.0,97.0,4 - 2 - 3 - 1,4 - 4 - 2,3.05,3.6,2.25,1.65,1.29,1.38,1.0,1.0,8.1,6.7,7.7,7.5,7.6,8.0,7.5,7.6,7.4,6.7,7.0,7.7,6.7,6.2,3.9,7.2,6.3,7.9,7.1,7.5,7.0,6.4
6oySa9Gu,17.10.2020 19:00,Super League,4.0,Vaduz,Lugano,1.0,1.0,0.0,39,61,5.0,12.0,1.0,2.0,1.0,7.0,0.0,1.0,1.0,0.0,18.0,16.0,89.0,88.0,41.0,75.0,5 - 4 - 1,3 - 1 - 4 - 2,3.3,3.6,2.1,1.72,1.28,1.33,0.0,0.0,6.3,6.0,6.7,6.6,7.4,6.7,7.1,7.0,7.3,6.5,7.4,5.9,6.9,7.0,7.7,7.0,7.0,7.2,6.7,6.6,5.7,6.7
xEcs0IfH,04.10.2020 16:00,Super League,3.0,Basel,Luzern,3.0,2.0,1.0,50,50,21.0,11.0,8.0,5.0,8.0,3.0,1.0,0.0,3.0,5.0,10.0,18.0,103.0,104.0,92.0,63.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.76,3.85,4.4,1.21,1.26,2.05,0.0,0.0,6.5,6.7,6.9,5.7,7.3,7.0,7.3,6.7,6.6,5.8,7.1,7.2,6.9,6.3,8.0,6.8,8.7,7.4,7.8,6.6,8.1,6.5
fk8x1buB,04.10.2020 16:00,Super League,3.0,St. Gallen,Servette,1.0,0.0,1.0,56,44,9.0,9.0,3.0,1.0,6.0,6.0,5.0,4.0,1.0,2.0,15.0,22.0,132.0,97.0,100.0,88.0,4 - 1 - 2 - 1 - 2,4 - 2 - 3 - 1,1.97,3.85,3.5,1.3,1.26,1.83,0.0,0.0,6.7,6.2,6.5,6.4,7.1,7.0,6.9,6.4,8.1,6.6,7.5,6.3,6.9,6.9,6.8,6.7,6.8,6.7,7.6,6.9,6.1,5.8
veNNfHJU,04.10.2020 16:00,Super League,3.0,Young Boys,Vaduz,1.0,0.0,1.0,59,41,26.0,10.0,10.0,0.0,11.0,6.0,1.0,0.0,0.0,9.0,14.0,17.0,124.0,80.0,97.0,35.0,3 - 4 - 2 - 1,3 - 4 - 1 - 2,1.16,7.95,18.5,1.01,1.09,5.6,0.0,0.0,6.5,8.2,7.1,6.9,7.4,7.0,7.3,6.9,7.4,6.3,8.0,6.1,8.3,6.8,7.0,5.9,7.5,6.4,6.2,6.4,7.4,5.8
nP4U2KAb,03.10.2020 19:00,Super League,3.0,Lausanne,Zurich,4.0,0.0,1.0,53,47,18.0,10.0,9.0,3.0,4.0,4.0,2.0,3.0,3.0,5.0,9.0,7.0,112.0,115.0,87.0,61.0,3 - 4 - 1 - 2,4 - 2 - 3 - 1,1.73,4.1,4.3,1.22,1.23,2.1,0.0,0.0,7.1,6.2,7.0,5.5,7.7,6.5,7.6,6.2,8.0,6.2,7.5,6.7,9.0,6.3,8.0,6.3,6.7,6.4,7.5,6.7,7.0,6.7
tn4Y1vQ4,03.10.2020 19:00,Super League,3.0,Lugano,Sion,2.0,2.0,0.0,58,42,11.0,14.0,3.0,5.0,5.0,6.0,1.0,3.0,3.0,1.0,10.0,10.0,108.0,100.0,61.0,63.0,3 - 1 - 4 - 2,4 - 4 - 1 - 1,2.2,3.35,3.3,1.33,1.32,1.66,0.0,0.0,6.5,6.1,6.4,6.3,7.3,6.7,6.9,6.9,6.4,6.6,7.2,7.9,7.8,6.6,7.7,7.3,5.9,7.1,6.0,6.6,6.6,7.4
8Y5Q30eh,27.09.2020 16:00,Super League,2.0,Luzern,Lausanne,2.0,2.0,0.0,63,37,13.0,7.0,7.0,4.0,4.0,0.0,3.0,0.0,2.0,5.0,10.0,10.0,127.0,80.0,97.0,61.0,4 - 1 - 2 - 3,3 - 4 - 1 - 2,2.68,3.5,2.5,1.52,1.29,1.46,0.0,1.0,6.4,7.0,6.5,6.7,6.9,7.2,8.0,4.2,6.4,6.7,7.0,6.4,6.6,7.3,6.8,6.9,6.5,7.5,7.8,8.0,7.6,7.2
